921306,3.5
921418,4.3
921931,47
922616,4
922644,0.5
924824,5
925409,30.5
928278,2
928325,2
928338,5
928351,2
928471,1
928474,0.5
928698,3.2
935872,0.6
935898,1.2
936248,7
936255,7
937559,7
939423,9
939427,9
939925,11
940499,11
941187,16
941691,14.3
942361,1
942436,3
942766,2
943335,25
944525,35
944570,25
944582,20
944585,20
944591,10
944597,15
944607,40
296220,3
296525,0.4
296558,10
297893,0.5
297987,1
300810,0.3
300880,17.5
300966,5.2
301815,0.2
918777,1
918859,7
919144,1
920620,2
920952,7
921098,0.1
921174,1.8
921302,3.5
921424,4.3
922613,6
923224,0.3
925371,30.6
928243,1
928246,1
929803,0.6
931770,12.9
931908,0.4
932624,0.5
935806,1
936072,9
936256,7
937544,9
939436,9
941054,9
941526,11
942500,3
942501,2
942720,3
942925,1.2
943054,1.3
943063,1.5
943217,0.8
944523,3
944533,35
944559,25
944596,15
944599,15
944610,40
944636,40
944640,47
944943,17
945431,0.5
303549,1
304004,20.5
411860,7
416391,4
416393,2.3
421932,4
422479,2
422614,2
422615,2
424207,0.1
424894,12
425052,2.6
425664,2
427230,2
427241,4.6
613828,3
613890,1
613893,1
613902,4
613913,17
613926,1
614128,17.3
614140,17.8
614153,9.7
614168,12.8
614198,15.1
614339,17.2
614454,12.9
614591,13.4
614699,21.3
614705,30
614730,11.8
614785,11.3
614795,17
614801,19
614868,1
614878,0.3
615219,1.5
615221,1
615233,2
615257,10
615279,0.3
616406,3
616588,6.5
616665,3
616834,5.5
617676,5
618612,2.5
618625,27.9
618634,26
618988,35
619134,1.5
619136,1.5
619137,0.3
619293,20
619829,2
620438,3
620523,3.4
620614,2
620666,4
620726,3
621513,7.9
624526,1
625832,5.8
626114,5.7
846270,26.1
846352,26.6
846610,24.1
846794,39.2
846945,16.4
847745,18
847764,18
847966,1
847971,31
848166,7
848181,2
848441,1
848663,26
848693,12.4
848701,15
849088,11
849433,7
851819,61
852384,0.5
859860,5
861118,12
861140,1
861145,1
861153,1
861165,2
861388,3
863215,0.6
863217,5
863472,0.8
863593,0.8
863704,0.8
863725,0.8
863786,0.1
863833,5.7
868390,0.3
869163,2
869234,16
869471,6
872642,24
872666,15
872696,25
872721,24
872722,24
872795,24
872808,24
878046,1
878191,1
878196,1
878310,0.4
878334,0.4
878341,0.4
878578,0.1
878585,1.7
878788,1
879174,0.5
881780,6
883768,13.4
883771,17
883786,0.5
883800,22
883810,19
883819,20
298734,0.7
299813,0.4
300177,0.5
301369,1
301792,0.1
302201,42
302344,2.6
302736,6
303221,1
303349,2.5
303703,1
303751,0.4
411577,43
411624,5
411701,12
411708,11
411851,9
416361,12.3
421874,7.7
421966,4
422408,2
422541,3
422638,1.8
422644,1.8
422646,1.8
422653,1.8
422851,12
423355,0.1
424232,1.1
424238,1.6
426219,3
426455,2.4
426535,5
613779,5
613821,1
613838,3
613839,3
613845,3
613866,1
613905,3
613908,1
614150,13.2
614344,8.7
614425,23.7
614473,11
922630,4
922638,6
924830,28.3
928306,2
928329,2
928481,0.5
928634,1
931121,0.7
932622,1.5
933171,0.6
935824,2.5
936144,5
936512,9
937066,24
937373,7
937668,2.5
939171,11
939815,11
941099,20
942417,2
942645,27
942722,3
942724,3
942765,1
942991,0.8
943035,1.6
943208,18.7
943321,2
944531,35
944532,50
944534,20
944535,35
944539,35
944552,25
944554,25
944560,25
944567,25
944579,20
944634,40
945085,4
411760,9
411859,8
415482,8
416370,9.5
416818,4.8
421869,0.5
422404,3
422493,2
422531,2
422640,1.8
422664,1.8
424236,0.8
425836,1.5
426059,1.8
426332,3.6
426614,5
427314,1.8
613797,1
613837,2
613842,2
613844,3
613871,2
613956,44
614161,11.8
614290,14.6
614372,9.8
614379,19.6
614612,21.3
614642,12.9
614850,17.2
614865,2
614866,2
614871,0.5
614872,25
614886,6
614894,0.1
614896,1.6
615235,7.8
615239,0.2
615299,2
615481,13
615601,1
616181,7.1
616263,45
616265,10
616340,5.5
616793,3
616817,5
617082,3
618223,0.3
618424,1.3
618532,1.2
618624,15
618645,1.2
618996,4.5
619007,0.2
620502,10
620504,15
620656,3
620671,4
620698,4
620728,3
621017,4.1
621190,6
621522,0.1
625735,2.9
625771,3
828207,0.1
846263,19
846335,14.3
846561,65.9
846731,28.9
846815,14.4
846965,20.3
847005,16.7
847027,21.4
847082,6.6
848179,3
848426,10
848475,20
848654,30
848682,23
848837,10
848884,0.5
852278,4
852389,1
856437,6
859340,7
861123,14
861125,40
861127,35
861137,1
861234,1
861287,1
861313,27
861359,2
861368,3
861405,3
861417,1
862392,10
863449,1
863454,0.2
863474,0.8
863502,0.8
863589,0.8
863649,0.8
863751,0.8
863890,6.4
865140,1
868064,23
868299,11
868393,0.1
869095,3
869385,8
869438,18
872694,15
872717,15
872741,24
877851,1
878028,6
878129,11.5
878321,0.4
878892,1.5
879074,4.5
879086,0.5
882466,8
882495,8
883769,12.6
883787,0.5
883824,0.2
898215,0.1
904949,28
905610,23
906304,15
906884,22
907738,2.1
907852,4
908260,11
908462,25
303164,6
303198,0.8
303742,7
304042,12
304193,1
304378,27
411759,11
422400,49
422432,2
422546,2
422637,1
422650,1.8
422992,0.3
423001,0.3
423762,0.3
424885,50
424888,0.5
425222,1.4
425397,4.8
427335,1.6
613801,4
613823,1
613829,2
613858,3
613860,3
613907,1
613911,2
614067,0.8
614158,11.7
614583,12.7
614639,24.2
615003,3
615232,2
615295,0.2
615482,18
861398,3
861912,25
862021,27
862293,31
862419,5
862585,1
863467,0.3
863715,0.8
863795,10
863797,10
863885,0.1
868210,26.8
869091,6
869391,11
872687,24
872739,16
872751,32
872823,24
873275,20
878054,2.2
878117,6.9
878178,1
878190,1
878195,1
878311,0.4
878342,0.4
878787,1
879125,2
879136,1.3
879141,0.1
883776,17.6
883784,10
897897,4.5
904954,26
905020,28
905028,20
905043,25
905925,24
906369,26
906879,25
907312,25
907327,20
907338,20
907693,45
907753,0.8
907793,3.5
907796,3.5
907797,3.5
907895,4
908237,0.4
908274,20
908426,3
909114,1
909120,6
909122,17
909190,1.8
909217,3.6
909221,3.6
909269,1
909289,42
909291,0.8
909293,1
909301,0.8
909635,1.4
909815,0.7
909824,1.2
910314,5
910315,5
913963,25
913969,1
913976,30
913983,23
914093,3
914111,3
914120,3
914941,15
915269,20
915271,35
915296,50
918860,7
921131,1.8
921133,1.8
921137,1.8
921148,1.8
921151,1.8
921202,1.8
921303,3.5
921304,3.5
922604,5
922607,5
922615,5
922625,10
922637,6
928696,3.2
933356,8.9
935573,3
935812,1
935818,2
935820,2
935822,1.5
935865,35
935905,7
304208,7
411871,8
415478,0.3
416382,4.5
416396,6.6
937069,24
937533,9
937601,24
939710,7
939740,5
939813,11
940348,11
940498,5
940697,12
941631,31.3
942926,1
943047,1
943211,0.6
943339,1
943367,3.7
943396,7
944506,2
944516,0.7
944564,25
944566,25
944593,10
944601,20
944662,1
945446,0.6
945487,5.3
945495,2.1
302750,2
303195,3.3
304034,5
411695,12
415480,1
415495,10
415574,3
416379,3.2
416385,1.3
416392,4.4
416400,6.3
416406,12
422161,1
422465,0.8
422472,2
422527,2
422572,3
422659,1.8
422778,1.1
424560,9
425590,2.5
425934,1.5
426752,4.5
426936,1.5
427242,1.6
613824,1
613830,2
613846,2
613847,3
613848,3
613854,28
613867,2
613894,1
614078,17.5
614129,11.2
614184,15.5
614187,17.2
614370,15.7
614438,11.5
614439,15.7
614487,9.5
614522,20.1
614643,10.9
614864,2
614874,0.3
615231,0.1
615251,1
615258,10
615289,4
615296,1.3
615508,15
616288,5.5
616871,3
617367,5
618232,2
618550,1.1
618601,1
618629,28.4
618781,0.8
618795,3
618993,35
620681,4
620721,3
621517,1
624521,0.8
625483,50
625761,12
626111,7
626175,8
695437,3
697934,17.3
700375,17
708442,0.1
708443,0.2
709032,25
709668,5
709690,38
709714,0.1
709715,0.3
710034,1
710062,0.8
8090,0.1
8220,0.5
8236,0.2
8382,2
8545,0.3
8756,23.9
8841,4.2
8914,4
8972,1
9389,18
9653,1
10030,1
11318,1.5
11471,20.1
11617,9
11783,2.2
11793,0.4
11833,1.4
11944,2.1
12412,18
12787,0.2
12912,0.6
13309,0.5
16535,2
16678,13.2
16755,2.2
17599,0.4
17894,16.5
18461,1
18644,3.2
18801,12
18802,25
18868,0.8
19087,11.1
19229,1.5
19692,26
19981,1.1
20300,11.3
20516,0.1
20747,0.2
20774,8.7
20784,0.6
21108,0.8
21364,10
21540,0.6
22001,0.2
22653,3.5
23019,1
23020,44
23097,0.1
23498,0.3
23549,44.3
23803,4
23893,12.7
24307,6.5
24533,2.1
24539,1
24774,1
24779,1
25129,0.2
25487,1
25527,2.2
25772,2.5
25979,18
27697,15
27707,10
49839,1
49854,0.5
50142,2
50410,1.5
50455,17.9
50643,5
50889,0.5
51185,0.1
51799,0.4
51934,33.5
52241,18.5
53265,21
53525,0.3
53719,15.8
54203,1
54231,7
54841,0.4
54925,0.1
55398,1.2
55426,2
55461,0.5
55724,0.4
56098,13
56378,7
56608,1.8
56944,1
57124,1.3
57484,0.2
57501,6.6
57662,15
58289,0.4
58609,6.8
58814,1.6
59370,1.4
60096,1.1
60437,0.6
61004,16
61084,16
61352,22
61376,17
61549,8.2
61799,0.2
61892,7.1
62178,1.5
62214,24
62731,13.2
63004,1
63247,0.5
63804,10
63812,6
64085,2.8
67149,16
67238,0.2
67582,6.2
67870,0.1
68228,0.4
68318,0.5
68472,3
68556,10
283305,0.5
283683,0.1
283730,1.6
284032,1.5
284144,4.9
284568,6.5
285524,0.3
285922,12
286046,4
286311,28
287273,1.1
287484,17.4
289083,5.4
289223,10
289311,0.2
290066,1
290262,0.5
290807,15
291140,14.6
291364,5.3
291615,19
291631,2.4
291763,3.3
291767,3.5
291778,1.5
291862,18
292186,9.1
292405,0.4
292597,1
292636,0.6
294877,1.7
295166,2
295847,1.5
295957,52
296217,0.4
296258,5
296689,0.4
296705,0.9
297373,4.8
298106,3.9
299805,11.6
300287,41
300482,1
84646,12
84651,0.3
86293,5
87039,0.2
87121,42
87165,0.4
87573,0.3
88099,2.2
88438,0.8
88484,1.3
88833,2
89067,1
89142,4.1
89349,0.4
89461,16
89769,1
92025,3
92360,0.2
93022,8.8
93678,18
93754,0.4
93755,3
93763,0.6
93994,29.7
94257,11.6
94558,28
94914,19
94979,0.7
95009,1.5
95058,45
95777,13
95981,0.8
96723,0.1
97411,1.2
97459,29.8
97647,25.2
97738,7.7
97861,2
97954,6
97967,0.6
98224,1.4
98385,2
98622,0.5
99750,1.8
100423,0.5
101083,10
301962,0.5
302876,0.1
302994,0.2
303590,0.5
303689,0.8
303701,6.6
303805,2.5
304094,0.3
411742,2
411758,9
415479,0.1
416376,17.2
416397,5.2
422157,5
422401,2
422480,2
422518,2
422649,1.8
423800,0.3
424233,1.9
424879,20
425398,2.2
425933,2.4
426460,2.8
426515,4.8
426772,2.2
427185,3
427318,3.8
613792,1
613820,1
613831,3
613868,2
613879,1
613906,5
613912,17
613918,8
614069,0.3
614142,17.8
614208,9.3
614352,14.5
614622,13
614638,23.1
614665,16.2
614831,11.8
614869,0.4
614888,1
615254,3
615277,1
615294,0.1
615515,10
616177,3
616411,3
616890,5
617493,6.5
617509,12
618415,1.3
618794,2
619006,1
619119,0.5
619121,1.5
619135,1.5
619290,1
620497,0.9
620680,1.5
621188,6
621358,2
621515,7.8
626116,9
627681,1
628293,8
628333,1.2
628404,24
695438,1.8
695587,2.4
696899,16.6
700374,17
700388,13.4
700389,13.4
708441,1
708448,2
709674,8
709683,6
709705,3
710042,1
710359,19
958548,5
958816,0.1
959049,2.7
959077,8
959085,6
959193,6
959363,3
1016652,2
1016654,2
1016663,2
1016679,12
1016681,12
1016682,15
1017033,0.5
1017042,3.4
1017063,5.8
1017138,2.7
1017188,3.1
1017286,0.3
1017416,8.1
1017740,31
1017746,1.6
614481,9
614561,11.2
614628,13.7
614660,13.2
614708,12
614862,2
614892,1
615266,1.5
615600,1
616261,5
616415,3
616571,6.5
617071,3
617462,2
617510,5
617644,50
617667,6
618637,4
618985,0.9
619022,20
620604,4
620623,3
620652,3
620679,1.5
620696,4
620720,3
620772,1
621401,6.9
621520,0.1
624522,0.3
624530,1
625799,5
695479,2.2
695556,3.5
699575,11.8
707651,66.5
708426,0.7
708446,0.5
709344,1
709681,13
709703,3
709710,2
710119,4.3
710158,5.5
228529,60
230659,2
230896,0.3
231328,0.4
231429,21
231461,1.5
231532,18
231596,2.4
231617,5
232282,1.9
233034,1
233219,20.3
233377,0.8
234242,7.9
234249,2
346496,0.2
346612,0.3
347125,0.2
347956,1
348541,18
348599,42
348605,0.3
349851,1.4
350163,2
350545,0.4
351244,0.7
352135,3
352593,1
353077,7.7
353539,12
354483,2.2
354704,0.5
354726,13.2
354931,13
356073,0.4
356421,2
356503,1.1
356546,2
356938,2.3
356981,0.3
357080,13
357150,1.9
357788,0.6
358080,0.2
358183,0.5
358285,3
358353,2
358464,0.6
358608,0.1
359555,0.9
359698,9
359718,2
359867,5
359996,9.8
360024,0.2
360026,0.1
360143,0.3
360300,1.5
360508,0.1
360681,5.3
361040,0.1
453350,35
499776,16
626142,3.4
626227,4.4
627219,6
627535,3.2
627695,6
628210,10.5
628223,14.4
695446,3.6
695495,4.7
696366,21.6
697367,14.3
702383,9.4
707310,107.7
708424,1
709343,0
709345,0
709675,8
709700,3
710035,1
710039,1
710058,0.8
710061,0.8
710064,80
347527,1.2
348219,3
348467,0.1
348543,0.4
349267,3.5
351980,4.9
352057,5.4
352090,1
352887,12
353238,2.1
353376,1.4
353462,1
353779,0.2
353827,0.8
355314,3
355475,4
355812,1.2
356601,1.5
356775,0.4
356828,3
357073,42.5
357461,0.1
357529,2
357643,9
357892,1.5
358169,38
358217,2
358229,0.3
358424,0.2
358524,2
358539,3
358766,2.3
358897,7
358995,1.6
359242,1
359255,0.7
359704,2.9
359927,0.6
360048,1.5
360163,1.2
360495,1.8
360535,1.5
360573,0.1
360655,0.9
360691,6
361010,0.5
361375,0.6
449192,25
453352,1
492590,2
710154,0.7
958784,5
958839,25
959056,3
959100,1
959484,3
959745,12
959771,12
960356,0.5
1016657,2
1016664,3
1016690,1.4
1017058,3.1
1017346,1
1017426,1
1017745,1.7
1017764,3.2
1018034,6.8
1018042,11
1018053,1
1018055,6
1018069,12
1018675,6
1018697,46
1018699,40
1018700,46
1018704,0.5
1018829,4.3
1020387,0.4
1021073,2
1021075,2
1021246,11
1021372,6
1021411,6
625802,7.7
627506,3.4
695468,3
695566,9.2
696334,9
707652,45
708445,5
708452,1
709450,1
709688,48
709698,5
709704,3
709712,0.1
709713,0.2
710037,1
710038,1
710051,8.1
710112,10
710116,1
710140,1
710145,2
710155,0.5
710174,16
710379,0.1
958785,5
346889,0.5
348341,0.5
348479,1.1
348607,1
349392,0.5
350953,4
351724,0.4
351773,2
351916,22.1
352304,0.4
352838,18.1
353763,10
353821,0.2
353857,0.3
354111,1.4
355080,51
355420,1
355573,4
355613,0.1
355920,30
356479,2.5
356749,0.8
356943,1.5
357175,3.7
357236,1
357629,3
357673,0.2
357827,1
357990,3
358224,0.4
358313,8.5
358426,0.7
358550,2
358899,0.5
359970,14
360079,0.3
360197,2.6
360614,0.8
360641,0.5
360703,0.5
361164,0.1
448652,18
448844,2.1
499087,28
499523,1
499545,10
499864,55
499872,38
499873,50
499888,0.2
500647,23
500668,1
959101,1
959215,45
959744,1.5
960573,4
961084,5
961332,8
961333,5
1016706,1
1016716,8
1017145,0.7
1017193,1.2
1017316,1.8
1017356,3
1017448,2.3
1017498,5.5
1018044,11
1018060,5.8
1018061,6.2
1018136,0.3
1018744,1
1018771,5
1018804,1.1
1018882,2
1018984,31
1018994,4
1020653,6
1021375,6
1021466,10
1021812,8
1021926,8
615509,12
615587,8.5
615590,1
616329,3
616495,3
618401,1.4
618409,0.1
618584,12.4
618597,3
618782,0.8
618980,1.5
619118,1
619123,1.5
619138,0.3
619291,2
619757,0.1
620496,30.9
620601,2
620708,4
620725,3
621328,18
621416,22
621450,19.4
625445,3
625466,2.5
625620,7.9
625819,4
626454,9
627513,2.1
696651,18
697933,17.3
699576,11.8
708438,0.2
708447,2
709327,1
709348,1
709699,2.8
710032,1
710165,2.3
710347,2.9
710352,1
710372,10
958817,2
959098,1
959190,6
959195,6
959416,3
960156,5
960329,2
960330,2
960980,1.5
960994,32
961051,3
961061,9
1016653,2
1016661,2
1016666,3
1016685,6.5
1016718,3
1017036,6.5
1017062,6.6
1017064,1.4
1017093,0.2
1017132,1.6
1017163,4.6
1017203,3.7
1017450,3.6
1017452,2
1017457,2.5
1017738,46
1018027,54
1018045,7
1018054,6
1018059,5.6
1018085,57
1018135,0.3
1018151,14.3
1018687,0.2
1018717,3.4
1018774,1
1018775,0.5
1018776,2.1
1018797,0.7
1018818,6.3
1018886,0.8
1018893,2
1019068,1
1020386,0.4
1020587,6
1021413,6
1022032,8
1022178,9
1022271,8
1024045,5
1024114,8
1024144,13
1024161,5
1024289,8
1024295,5
1024302,8
1024576,5
1024977,8
1025027,5
1025334,10
1032197,9
1034187,5
1036077,5
416820,1.5
421986,10
422407,2
422475,2
422478,2
422539,3
422545,2
422576,2
422641,1.8
422682,0.8
426290,4.5
426616,4.5
426934,2.8
427229,2
613789,1.8
613889,1
613927,1
614130,9.6
614138,16.9
614163,18.1
614422,30
614444,11
614530,30
614719,18.8
614818,16.9
614845,24.2
614852,23.9
616327,5
616342,3
617020,3
617385,5.5
617453,3
618222,0.6
618551,1.1
618606,1
618626,26
618627,28
618639,4
618646,1.2
619120,2
619289,1
619828,2
620636,2
620651,2
620683,4
620715,3
621001,6.3
621374,0.1
621523,0.1
624471,3
625491,4
625492,2
625707,8
625798,5
626257,7
626263,7
627221,6
695396,4.5
695516,1.8
695901,21.5
697366,14.3
707223,49.1
709701,3
710118,4.3
710354,1
958815,0.1
958825,3
959313,3
960916,5
961040,45
961072,18
1016655,2
1016719,3
1017068,0.2
1017167,4.6
1017187,3.3
1017263,0.1
1017294,0.2
1017333,1.1
1017352,4.3
1017485,3.7
1017523,2.9
1017739,0.2
1018052,1
1018062,8
1018067,10
1018149,1
1018708,6
1018728,28
1018749,0.5
1018812,2.1
1018828,4.3
1018830,2.7
1020503,6
1020536,6
1021279,9.5
1021423,6
1021435,3
1021492,6
1021918,8
1023395,8
1024092,8
1024093,5
1024211,8
1024329,5
1024635,8
1024661,8
710120,7.6
710164,2.3
232949,38.1
233315,0.6
233326,4.1
233863,0.4
233945,3
346202,1
346255,2.3
346272,17.6
346443,4.8
346572,11
346716,2
346950,1
347719,30.9
347807,20
347916,1
348330,3
348576,10
349670,3.6
349676,1
350011,1.8
350208,1.5
350442,20
350724,20
352164,3.2
352285,1
353010,3.9
353654,1.1
354801,1.8
354920,0.3
356100,0.2
356534,0.4
356538,0.1
356567,0.6
356607,1
357102,1.1
357533,59
357950,4
358452,1.5
358493,1.1
358861,0.3
359173,0.6
359515,1.5
359675,0.7
359885,2.6
360136,0.4
360141,0.1
360182,0.9
360364,0.4
360556,0.3
361206,0.7
361208,0.2
450564,15
958809,15
958826,3
958943,70
959181,1
959194,6
959798,1.5
960275,0.5
960639,5
960800,5
960986,2
961050,4
961099,0.7
1016651,22
1016658,2
1016662,2
1017097,0.6
1017161,4.6
1017262,0.2
1017292,3
1017407,1.9
1017689,0.9
1017737,46
1017814,6
1018046,7
1018057,4
1018063,1
1018064,2
1018082,15
1018091,2.5
1018729,3.5
1018730,10
1018754,31
1018773,2
1019001,1
1021074,6
1021383,6
1021421,3
1022460,8
1023275,8
1023436,5
1023517,5
1023776,8
1024753,8
1024870,13
1025084,8
1025224,13
1034933,3
1036031,5
1036096,5
1036113,5
1036524,3.5
1036536,3.5
1042717,17
101170,0.3
101255,1
101793,0.9
102077,0.2
102788,2.5
102904,6.8
103785,4.5
263196,5
263307,17
263464,6.9
263593,8.8
263737,1.2
264349,0.6
264703,2.5
264883,1
265082,5
265179,8.6
266216,0.1
266248,0.4
266457,8.6
266621,1
269864,4.2
269911,7
270512,29.8
271348,0.4
271830,6.6
271917,2
272351,3
272463,3.2
272755,65.9
272893,14
273502,1
273993,0.4
274067,2.6
274277,15.4
274413,0.1
274711,1
274775,12
275310,2.2
275332,2.4
275434,20
275711,20.7
276185,1.9
276716,1
276723,0.5
277022,5
277113,2
277189,3.1
277762,3
277859,2
278130,21.6
278356,9
278653,1.1
278670,0.7
278681,0
278933,25.2
279039,2.5
103928,1
104182,2.9
104527,20.5
104843,31
105040,1
105264,0.8
105594,0.1
105951,0.4
106160,7
106539,0.2
106634,0.6
106873,1.5
107016,0.2
107601,1
107964,3.3
108001,1
108852,1.1
108913,30
108979,1
109288,0.1
109363,1
109405,26
110717,0.5
110821,4.1
111461,4
112290,12
112372,0
112526,1
113107,0.1
113330,0.9
113460,0.5
113480,27
113533,0.1
114620,16
117969,1.5
118193,1.1
118576,1
119056,3.5
119205,9
119674,2
119844,13.2
120249,2
120503,3
120578,15
120820,0.2
234968,0.2
235361,1.8
235696,2.5
235703,1.3
235757,1
1043082,24
1044866,0.7
1045006,1.4
1045011,0.1
1045032,0.2
1045130,0.4
1045132,0.5
1045525,7
1046144,5
1050331,2
1050352,3
1055575,25
1057354,2
1058160,40
1058161,20
1058178,15
1058450,0.1
1059770,0.1
1060093,0.2
1060514,1.2
1062335,38.8
1063314,28.5
1063861,2.4
1064329,14
1064332,14
1064374,6
1064381,5
1064456,6
427755,4
434466,38.2
437484,3.8
659605,1
661000,0.3
661019,0.8
661026,1
661048,2
661055,1
661062,1
661076,3
661120,2
661128,2
661130,3
661198,0.8
661203,1
661224,1.5
661225,1.5
661299,3
661305,0.3
661331,0.3
661387,0.4
661392,0.7
661396,0.9
661399,0.5
661406,0.5
661411,0.5
661444,2
661704,1
661728,3
661738,9.4
678329,2.5
678418,7
678449,1
678472,0.1
711866,0.5
711875,1
711892,0.1
711897,3
713061,3
713096,5.5
713109,1
713110,5.5
713114,4
713121,3.5
713171,1
713181,1
713183,1
713205,0.2
713215,0.2
713263,20
713478,2.3
713844,1.9
714067,8.4
714093,9.3
715667,4
715781,4
715783,4
715796,4
715885,1
715896,1
715919,1
715952,1
716030,3
716184,1.9
716186,1.9
716198,2
716246,3
716447,35
716563,25
717046,6
717197,3
717241,4
717314,3
717331,1
717359,0.2
717631,0.5
717651,3
717685,0.6
1017757,0.7
1018070,41
1018079,1
1018681,35
1018698,40
1018701,46
1018734,26
1018751,0.5
1018895,2
1019762,0.6
1020067,18.1
1021076,11
1021371,3
1021387,6
1021393,6
1021727,8
1022899,9
1022936,8
1023442,8
1023956,13
1024499,18
1024825,5
1024891,5
1024924,5
1024976,13
1024979,13
1025122,13
1025649,5
1025848,5
1030159,8
1036112,5
1044871,1
499370,1
499514,2
499698,12
499876,13
500048,7.1
500464,11.6
500929,3
501177,35
501183,2.3
505029,1.5
505251,3
505849,1.5
506526,2.5
608812,3.5
608875,0.8
609136,13
609140,13
609220,2
1070037,22
1070730,21
1071566,28
1074767,55
1074886,48
1075137,43
1075290,44
1075303,68
1075429,30
1075702,12
1075839,2
1075852,1.5
1076234,0.1
1076235,30
1077230,31
1080202,1.5
1080940,3
1080994,4
1083079,2.9
1083438,3.7
1083856,10.1
1084291,5
1084463,0.7
1084903,2
1085931,3
1085953,0.3
1085959,1
1085968,2
1086088,56
1086136,56
1086141,24
1086152,16
1118976,1.3
1128003,31
1131121,1.6
1131401,3.2
1131402,3.2
1131447,3.2
1044902,2.8
1045000,4.7
1045009,1.4
1045015,0.2
1045018,0.2
1045126,0.4
1045227,7
1045570,5
1045672,5
1045823,1
1045829,12
1045991,1
1046012,6
1047246,4.1
1050285,2
1050316,50
1050471,50
1050485,50
1050501,3
235961,1.6
236021,4.4
236272,28
236458,0.1
236769,60
239350,4.3
239379,28
239616,0.2
239639,8
239661,0.1
239912,1.5
240100,1
240151,3
240625,4.8
241467,0.7
241930,6
242201,6.3
243749,75.5
243902,0.1
244194,13.2
244426,0.9
244546,4
244745,0.2
244841,18.9
245072,0.2
245106,0.5
245384,11
245417,0.3
245739,0.1
245805,6.6
246555,18
246614,16
247324,1.5
247449,6.6
248139,2
249060,2
249424,0.4
250068,0.5
250217,5
250226,6.4
250678,18.9
250682,1.1
250764,1.2
251067,5.5
252024,0.4
212450,0.5
212459,19.8
212482,13.2
212528,36.6
212655,22.5
213525,1.5
213580,2
213713,0.2
213845,2
323355,3
324060,0.1
324063,0.7
324336,0.8
324540,3.5
324693,0.1
325099,35
325155,2
325692,0.3
325987,0.3
326477,6
326680,0.1
327251,4
327441,0.1
328214,0.4
328595,3.1
329882,2
331564,2.1
331922,2.4
332293,6.2
332463,3
332700,3
333911,0.4
333986,9
334956,4.7
335543,42
336777,4.6
338066,1.4
338115,0.5
339692,1.5
339990,15
340329,1
340554,42
340774,1
341532,3
341869,0.1
341886,0.6
342134,0.4
342563,3
343048,0.2
343226,28
343233,7
345049,18
345204,2
345902,4
397028,3
397047,9
397070,0.9
397139,1
397201,8
397254,0.1
397260,0.5
397271,1
1023397,5
1023516,5
1023672,5
1023755,8
1024044,8
1024219,5
1024328,8
1024685,13
1024871,13
1024923,8
1025951,8
1026144,5
1029954,8
1031633,5
1034844,3
1035191,3
1042475,17
1042720,10
1042823,17
1043019,17
1043180,17
1044069,6.6
1044389,19.8
1044404,1
1044903,2.8
1045017,0.2
1045034,0.3
1045052,2
1045671,5
1045765,6
1045862,1
1046150,5
1046188,52.6
1047224,80
1049531,5
1050470,3
1055576,25
1055626,1
1055637,5
1055645,5
1055652,5
1055678,2
1057356,3.8
1059555,3.5
499849,10
499977,10.8
500461,0.5
500490,17.6
501189,4
504778,1.5
504842,1.5
505027,1.5
608984,1
1070786,18
1071007,0.5
1071022,18
1071092,21
1071559,4
1071565,24
1074643,38
1074896,60
1075272,46
1075428,34
1075666,2
1075842,3
1076394,1
1080178,0.9
1080179,0.9
1080182,0.9
1080183,0.9
1080391,1.6
1080941,3
1081429,4.8
1084005,14.9
1084427,0.3
1085939,3.5
1085941,3.5
1085970,2
1086073,56
1086139,56
1086143,16
1086155,16
1086170,24
1086195,3
1086200,3
1086417,5
1118580,31
1118585,2
1118625,0.3
1118633,30
1118961,45
1127988,7
1131311,2.5
1131312,30
1131455,3.2
1131478,4
1131611,2.9
1131644,4.3
1131682,2.9
1131687,2.9
1131713,0.5
1131761,0.5
1131793,0.5
1131821,0.4
30116,8
30589,6
30863,1
958556,3.6
958789,3
958790,3
958812,1.5
958822,1
958869,5
958877,5.3
959089,2
959134,18
959182,3
959789,16
959859,12
959933,12
961035,1
961496,2
961498,15
1016670,65
1017043,4.8
1017065,5.8
1017076,1.2
1017136,1.7
1017250,0.4
1017261,0.2
1017528,1.9
1017765,1.6
1018024,46
1018035,6.8
1018049,0.5
1018137,0.3
1018685,53
1018742,5
1020497,6
1020501,6
1021370,6
1021386,6
1021398,6
1021436,3
1021745,11
1022095,6
1022262,11
1023565,8
1023695,5
1023990,5
1024832,13
1024900,13
1024978,5
1025227,5
1025940,8
1025975,5
1030307,13
1030381,5
1031342,8
1035944,5
1035954,5
1036430,3
1036542,3.5
1036544,3.5
1043243,17
1043280,22
1044897,6.9
1044907,6.9
1045012,0.1
1045013,0.2
1045109,0.4
1045133,0.6
1045331,7
1045544,12
1045716,7
1045821,1
1045827,12
1046151,5
1046154,5
1046156,5
1046161,5
1046182,52.6
1047151,56
1055170,0.8
1055589,35
1055603,5
1055638,5
1055650,5
1055665,2
1058162,19
363338,6
363622,0.3
363695,0.7
364070,3.4
364114,3
364172,2
364847,2
365048,0.5
365194,5
365568,0.2
365602,2
365619,1
365648,1
366105,15
366901,0.1
367450,2.9
367514,1
368062,0.5
368164,4
371057,4
371561,0.2
371629,0.1
371656,1
371973,0.9
1055352,2
